frametime, drawtime, crtupdate, crtcoll
1.6921,0.1328,0.0073,0.5337
1.9692,0.1293,0.0066,1.4628
2.0777,0.124,0.0065,1.898
2.1711,0.119,0.0062,2.0225
2.1708,0.1082,0.005,2.0457
2.1866,0.1224,0.0033,2.0486
2.1715,0.1083,0.0039,2.0426
2.3101,0.1276,0.0038,2.04
2.164,0.111,0.0071,2.0175
2.31,0.1153,0.0041,2.0088
2.184,0.1304,0.0065,2.0071
2.1249,0.109,0.0051,1.9979
2.1145,0.1216,0.0035,1.976
2.1063,0.1076,0.0042,1.9831
2.1784,0.1089,0.0036,1.9639
2.2773,0.1095,0.0049,1.9524
2.1977,0.1322,0.0076,1.9595
2.2185,0.1285,0.0074,2.057
2.1743,0.109,0.0049,2.049
2.1372,0.1165,0.0042,1.9602
2.0421,0.1069,0.0043,1.9179
2.0334,0.1073,0.0039,1.9105
2.0437,0.1071,0.0039,1.9175
2.1565,0.1073,0.0042,1.9133
2.0264,0.1225,0.0047,1.88
2.0064,0.1048,0.0041,1.8851
1.98,0.1038,0.0032,1.86
1.9817,0.1184,0.0034,1.8484
1.9746,0.1037,0.0037,1.8548
1.9492,0.1044,0.0041,1.8291
1.9752,0.1254,0.0032,1.8255
1.9818,0.1043,0.0035,1.8176
1.9305,0.1028,0.0041,1.8115
1.9344,0.1173,0.0033,1.802
1.9253,0.1024,0.0039,1.8088
1.9085,0.1027,0.0032,1.7908
1.9163,0.1172,0.0031,1.7821
1.9068,0.1021,0.0037,1.7908
1.9156,0.1016,0.0031,1.7671
1.9298,0.1203,0.0088,1.7727
1.9006,0.1018,0.0038,1.7563
1.8579,0.1008,0.0034,1.7438
1.8669,0.1146,0.0033,1.7363
1.8485,0.1002,0.004,1.7349
1.8321,0.1009,0.0035,1.7183
1.8455,0.1148,0.0031,1.7169
1.8649,0.1008,0.0038,1.7505
1.8357,0.1001,0.0033,1.7215
1.8349,0.108,0.0034,1.7132
1.8287,0.1003,0.0034,1.7144
1.8187,0.1002,0.0032,1.7054
1.8312,0.112,0.0032,1.7053
1.8153,0.0988,0.0036,1.7034
1.8135,0.1001,0.0031,1.7007
1.831,0.1128,0.0031,1.7043
1.8286,0.0997,0.0036,1.7153
1.7986,0.0998,0.0031,1.6861
1.8215,0.1123,0.003,1.6954
1.8017,0.0993,0.0035,1.6883
1.7912,0.0988,0.0032,1.6799
1.8031,0.1128,0.0033,1.6755
1.7852,0.0986,0.003,1.6738
1.7905,0.0992,0.0031,1.6787
2.8358,0.2461,0.0032,1.8571
1.8218,0.1227,0.0072,1.6686
1.7794,0.0992,0.0031,1.6661
1.796,0.1002,0.003,1.6506
1.7754,0.1092,0.0031,1.6525
1.7513,0.0978,0.003,1.6413
1.7483,0.0981,0.0029,1.6379
1.7747,0.1112,0.003,1.6499
1.7641,0.0987,0.0035,1.6493
1.7463,0.0988,0.0032,1.6314
1.7448,0.1099,0.0039,1.6207
1.7289,0.0975,0.0031,1.619
1.726,0.0975,0.003,1.6159
1.7405,0.1128,0.003,1.6121
1.7342,0.0968,0.0036,1.6247
1.7174,0.0981,0.0029,1.6072
1.7432,0.1096,0.0031,1.6182
1.9694,0.0982,0.0037,1.6183
1.7917,0.1176,0.0079,1.6173
1.7264,0.1071,0.0056,1.5958
1.7385,0.1138,0.0033,1.5962
1.7235,0.0991,0.0045,1.5952
1.7421,0.0998,0.0033,1.5915
1.7251,0.112,0.0046,1.5894
1.7317,0.1062,0.0039,1.6098
1.699,0.0982,0.0032,1.5861
1.6907,0.1106,0.0031,1.5644
1.6782,0.0962,0.0035,1.5682
1.6734,0.0969,0.003,1.5623
1.6719,0.1072,0.0032,1.5511
1.6557,0.0961,0.003,1.5471
1.6529,0.0961,0.0028,1.5415
1.6567,0.1022,0.0029,1.5417
1.6474,0.0969,0.003,1.5376
1.6438,0.0946,0.0029,1.5371
1.6589,0.1092,0.0028,1.5358
1.6595,0.0961,0.0033,1.5502
1.6331,0.0953,0.0028,1.5259
1.6457,0.1084,0.0027,1.5243
1.6425,0.0943,0.0037,1.5349
1.6209,0.0939,0.0029,1.5152
1.6257,0.1013,0.0028,1.5129
1.6151,0.0943,0.0028,1.5087
1.6149,0.094,0.0028,1.5086
1.6208,0.1065,0.0027,1.5015
1.749,0.0939,0.0033,1.5147
1.6653,0.117,0.0077,1.5151
1.6301,0.0964,0.0043,1.5163
1.6118,0.0958,0.0039,1.4994
1.6161,0.1082,0.0034,1.4915
1.6189,0.0951,0.0036,1.5094
1.5957,0.0938,0.0031,1.4881
1.6001,0.1063,0.0029,1.4797
1.6294,0.0932,0.0033,1.4839
1.5868,0.0946,0.0028,1.4783
1.5883,0.1005,0.003,1.4739
1.5782,0.0933,0.0027,1.4716
1.5729,0.0925,0.0028,1.4677
1.5799,0.1024,0.0027,1.4652
1.5653,0.0933,0.0028,1.4598
1.5599,0.0931,0.0027,1.4552
1.5725,0.1069,0.0027,1.4537
1.5541,0.0925,0.0028,1.4499
1.683,0.0924,0.0027,1.449
1.5833,0.1082,0.0062,1.4503
1.5688,0.0922,0.0036,1.4635
1.5686,0.0918,0.0029,1.4429
1.5723,0.1055,0.0051,1.4419
1.5374,0.0927,0.003,1.4328
1.5335,0.0925,0.0029,1.4295
1.5422,0.1043,0.0027,1.4254
1.539,0.0914,0.0035,1.4354
1.5193,0.0915,0.0027,1.4166
1.5333,0.1043,0.0026,1.4156
1.5538,0.0934,0.0035,1.4447
1.5284,0.0927,0.0038,1.4198
1.5377,0.1019,0.0034,1.4216
1.5154,0.092,0.0029,1.4105
1.5036,0.0917,0.0027,1.3973
1.5025,0.0985,0.0028,1.3927
1.493,0.0905,0.0027,1.3914
1.4868,0.0901,0.0026,1.3856
1.4978,0.103,0.0027,1.3811
1.4885,0.0905,0.0026,1.3785
1.4771,0.0902,0.0029,1.3754
1.4853,0.1027,0.0027,1.3702
1.4814,0.0905,0.0035,1.3789
1.4677,0.0912,0.0027,1.3657
1.4724,0.1016,0.0027,1.3597
1.456,0.0895,0.0027,1.3555
1.4662,0.0893,0.0026,1.3658
1.4554,0.096,0.0026,1.3482
1.4452,0.0905,0.0027,1.3436
1.4425,0.0895,0.0026,1.3408
1.4475,0.0907,0.0028,1.3434
1.4398,0.09,0.0026,1.3373
1.4622,0.0889,0.0026,1.3329
1.4409,0.1004,0.0027,1.3274
1.4553,0.089,0.0032,1.3413
1.421,0.0908,0.0028,1.3178
1.4175,0.09,0.0027,1.3157
1.4277,0.0899,0.0026,1.3272
1.4107,0.0888,0.0031,1.3105
1.4096,0.0896,0.0026,1.3091
1.4115,0.0879,0.0028,1.3065
1.4017,0.0879,0.0029,1.3014
1.4077,0.0989,0.0026,1.296
1.4096,0.0877,0.003,1.3106
1.4089,0.0878,0.0025,1.2923
