frametime, drawtime, crtupdate, crtcoll
0.8588,0.3381,0.0041,0.5151
2.335,1.7379,0.0025,0.5935
3.8548,3.2605,0.003,0.5903
1.0585,0.4375,0.0029,0.6175
0.7401,0.1183,0.0018,0.6194
0.7721,0.1486,0.0018,0.6217
0.7427,0.1183,0.002,0.6215
0.7479,0.1166,0.0017,0.6295
0.7496,0.1174,0.0017,0.6305
0.7553,0.1176,0.0017,0.6348
0.7594,0.1172,0.0017,0.6403
0.777,0.1367,0.0017,0.6386
0.7603,0.117,0.0017,0.6416
0.7652,0.1167,0.0017,0.6444
0.7648,0.1172,0.0017,0.6458
0.766,0.1175,0.0017,0.6467
0.7694,0.1182,0.0017,0.6493
0.7933,0.1385,0.0017,0.6531
0.7993,0.1194,0.0024,0.6774
0.7876,0.1182,0.0021,0.6653
0.7833,0.1191,0.0019,0.6621
0.7904,0.1183,0.002,0.67
0.7898,0.1172,0.0022,0.6704
0.8132,0.1344,0.0019,0.6768
0.808,0.1175,0.002,0.6884
0.7998,0.1171,0.0019,0.6808
0.8033,0.118,0.0017,0.6835
0.8009,0.1172,0.0018,0.6819
0.8047,0.1171,0.0017,0.685
0.9513,0.2593,0.0017,0.6903
0.9015,0.2001,0.0027,0.6984
0.8281,0.1275,0.002,0.6984
0.8205,0.1192,0.0017,0.6996
0.8207,0.1185,0.0016,0.7005
0.8396,0.1298,0.0019,0.7078
0.8288,0.1174,0.0019,0.7095
0.8297,0.1185,0.0017,0.7094
0.8368,0.1209,0.0018,0.714
0.837,0.1191,0.0022,0.7157
0.8577,0.1351,0.0021,0.7203
0.8646,0.1188,0.0021,0.7436
0.8524,0.118,0.002,0.7322
0.8534,0.1183,0.0021,0.7308
0.8492,0.1188,0.0017,0.7286
0.8579,0.1187,0.0018,0.7373
0.8566,0.1173,0.0019,0.7374
0.8599,0.1178,0.0019,0.7401
0.9469,0.1996,0.0018,0.7454
0.9039,0.1575,0.0025,0.7438
0.8733,0.1202,0.0025,0.7505
0.8688,0.1178,0.0017,0.7492
0.8716,0.1171,0.0016,0.7527
0.9748,0.2165,0.0017,0.7565
0.9141,0.1493,0.0024,0.7624
0.8818,0.1203,0.002,0.7595
1.0605,0.2888,0.0017,0.77
0.9675,0.2051,0.0023,0.7601
0.8946,0.1217,0.0019,0.7708
1.634,0.472,0.002,1.1596
1.0948,0.1494,0.0034,0.9419
0.9001,0.1191,0.0021,0.7789
0.9011,0.1211,0.0017,0.7783
0.8989,0.1212,0.0017,0.7758
0.9083,0.1219,0.0017,0.7817
0.9231,0.1345,0.0019,0.7864
0.9046,0.1202,0.0021,0.7821
1.0672,0.2795,0.0022,0.7855
0.9157,0.1247,0.0027,0.7882
0.9074,0.1192,0.0019,0.7862
0.9255,0.1341,0.002,0.7894
0.9198,0.118,0.0018,0.8
0.9404,0.1422,0.0017,0.7963
0.9491,0.1481,0.0028,0.798
0.913,0.1188,0.0019,0.7922
0.9207,0.1193,0.0018,0.7995
0.9185,0.1185,0.0017,0.7982
0.942,0.1396,0.0019,0.8004
0.9534,0.1466,0.0028,0.8038
0.9744,0.1484,0.002,0.8239
0.9247,0.1183,0.002,0.8043
0.9329,0.1176,0.0017,0.8136
0.9378,0.1173,0.0017,0.8188
0.9361,0.1184,0.0018,0.8159
0.9593,0.1354,0.0017,0.8221
0.9402,0.1177,0.0019,0.8206
0.9429,0.1169,0.0018,0.8241
0.9484,0.1188,0.0017,0.8279
0.9405,0.1177,0.0017,0.8211
0.959,0.135,0.0017,0.8223
0.9555,0.1187,0.0018,0.8349
0.9618,0.1206,0.002,0.839
0.9591,0.1206,0.0019,0.8365
0.9593,0.1219,0.0021,0.8347
0.9861,0.1394,0.0018,0.8446
1.053,0.1932,0.0023,0.853
0.9694,0.1227,0.0022,0.8443
1.0146,0.1661,0.0018,0.8467
1.0042,0.1492,0.0027,0.8522
0.9688,0.1181,0.0017,0.8489
0.9717,0.118,0.0016,0.8519
0.9653,0.117,0.0019,0.8464
0.9778,0.1173,0.0019,0.8585
0.9907,0.1356,0.0019,0.8532
0.9866,0.1172,0.0021,0.8673
0.9825,0.1206,0.0017,0.86
0.9778,0.1201,0.002,0.8556
0.9872,0.1192,0.0017,0.8663
1.008,0.137,0.0018,0.869
1.0222,0.1407,0.0022,0.8793
1.01,0.1332,0.003,0.8736
0.9983,0.1198,0.0019,0.8764
1.0102,0.1337,0.0017,0.8748
1.0331,0.1437,0.0025,0.8866
1.0228,0.1202,0.0019,0.9006
0.9963,0.1182,0.0018,0.8762
1.0102,0.119,0.0018,0.8892
1.0037,0.1195,0.0016,0.8825
1.0448,0.1536,0.0019,0.8891
1.014,0.1192,0.0023,0.8923
1.0069,0.1169,0.0016,0.8884
1.0051,0.1186,0.0019,0.8846
1.0196,0.1183,0.0019,0.8992
1.042,0.1363,0.0017,0.904
1.0286,0.1184,0.002,0.908
1.0334,0.1191,0.0019,0.9123
1.0194,0.1173,0.0019,0.9001
1.0326,0.1185,0.0016,0.9124
1.0306,0.1192,0.0017,0.9096
1.0306,0.1179,0.0021,0.9106
1.0263,0.1178,0.0018,0.9067
1.0256,0.1185,0.0024,0.9046
1.0505,0.135,0.0018,0.9137
1.0341,0.1181,0.0019,0.9138
1.0335,0.1169,0.0017,0.9149
1.0407,0.1183,0.0018,0.9205
1.0417,0.1198,0.0017,0.9202
1.0436,0.1174,0.0016,0.9244
1.0429,0.1208,0.0017,0.9203
1.5423,0.6208,0.0017,0.9196
1.4195,0.4853,0.0027,0.9313
1.08,0.1486,0.0028,0.9284
1.2736,0.3282,0.0021,0.9378
1.069,0.1406,0.003,0.9252
1.0596,0.1222,0.002,0.9354
1.0667,0.123,0.0021,0.9413
1.0572,0.1217,0.0021,0.9334
1.0552,0.1205,0.0019,0.9325
1.0504,0.1185,0.0018,0.9299
1.0815,0.1436,0.0017,0.9361
1.0573,0.1191,0.0021,0.9361
1.0551,0.1185,0.0017,0.9349
1.0472,0.1192,0.0018,0.9261
1.0638,0.1229,0.0019,0.9389
1.072,0.1237,0.0021,0.9461
1.0714,0.1231,0.002,0.946
1.0724,0.1203,0.002,0.9499
1.0987,0.1395,0.0019,0.9573
1.6168,0.2008,0.0021,1.4138
1.5835,0.1785,0.004,1.4008
1.4373,0.1928,0.0033,1.241
1.7022,0.1847,0.0037,1.5134
1.6868,0.163,0.0031,1.5205
1.6828,0.1755,0.0029,1.5044
1.6776,0.1657,0.0024,1.5094
1.6744,0.165,0.0025,1.5069
1.9184,0.3508,0.0025,1.565
1.7407,0.1708,0.0026,1.5672
1.5388,0.1388,0.0026,1.3973
1.1742,0.1942,0.0027,0.9771
1.4958,0.1728,0.0031,1.3197
1.4301,0.3142,0.004,1.1117
1.156,0.1655,0.0045,0.9859
1.2443,0.1343,0.0031,1.1068
1.1145,0.1361,0.0021,0.976
1.2105,0.1791,0.0021,1.0292
1.2489,0.1562,0.0033,1.0893
1.1974,0.1262,0.0031,1.0679
1.1053,0.1378,0.0019,0.9656
1.1509,0.1403,0.0019,1.0086
1.2371,0.1729,0.0029,1.0612
1.2933,0.1657,0.003,1.1243
1.1204,0.1422,0.0025,0.9756
1.3034,0.2912,0.002,1.0099
1.1269,0.1353,0.0031,0.988
1.1107,0.1234,0.0027,0.9843
1.1169,0.1385,0.0018,0.9766
1.5166,0.5154,0.002,0.9991
1.1422,0.1428,0.004,0.9952
1.1239,0.1238,0.0018,0.9982
1.1247,0.1373,0.0018,0.9855
1.1098,0.1204,0.002,0.9872
1.1095,0.1209,0.0016,0.9869
1.1769,0.1933,0.0017,0.9817
1.1761,0.1785,0.0029,0.9945
1.1186,0.1231,0.0019,0.9934
1.126,0.1222,0.0025,1.0012
1.1246,0.1223,0.0024,0.9997
1.1469,0.1508,0.0019,0.9939
1.1594,0.162,0.0029,0.9942
1.1285,0.1249,0.0023,1.0012
1.2003,0.1958,0.002,1.0024
