frametime, crtcoll, drawtime, crtupdate 
3.245,2.5273,0.134,0.0142
3.3037,2.5546,0.1357,0.017
2.7176,2.5307,0.1221,0.0075
2.6985,2.5396,0.1284,0.0032
2.648,2.5086,0.1115,0.0041
2.6656,2.5145,0.1268,0.0031
2.6433,2.501,0.1135,0.0037
2.6634,2.5099,0.128,0.0032
2.6359,2.5067,0.1092,0.0036
2.6311,2.4826,0.1238,0.003
2.6336,2.4875,0.1122,0.0032
2.6214,2.4729,0.126,0.0032
2.6261,2.498,0.1095,0.0035
2.6528,2.4986,0.1251,0.0032
2.6123,2.4811,0.1121,0.003
2.6418,2.494,0.1248,0.003
2.6187,2.4913,0.1093,0.0036
2.6299,2.4873,0.1203,0.006
2.6169,2.4859,0.1117,0.003
2.6546,2.4708,0.1265,0.0031
2.6343,2.5023,0.111,0.0041
2.6093,2.4741,0.1168,0.003
2.6004,2.4711,0.1112,0.003
2.6216,2.4758,0.1248,0.0029
2.6839,2.5458,0.1121,0.0035
2.6279,2.4812,0.126,0.0029
2.6069,2.4746,0.1134,0.0035
2.6143,2.4672,0.1265,0.003
2.5988,2.4635,0.1104,0.0033
2.6272,2.478,0.1288,0.0029
2.6458,2.5138,0.1119,0.0035
2.623,2.4734,0.1256,0.003
2.6162,2.4835,0.1106,0.003
2.6111,2.464,0.1256,0.003
2.6064,2.4762,0.1125,0.0036
2.6147,2.4693,0.1249,0.003
2.5824,2.4536,0.1099,0.0041
2.6085,2.4656,0.1229,0.0029
2.5998,2.4691,0.1118,0.003
2.5969,2.458,0.1205,0.003
2.5983,2.4712,0.1095,0.0031
2.6184,2.4728,0.125,0.003
2.6182,2.4793,0.1117,0.0035
2.607,2.4671,0.122,0.003
2.5815,2.4526,0.1108,0.003
2.5958,2.4566,0.1201,0.003
2.5657,2.4364,0.1115,0.003
2.5778,2.4374,0.1228,0.003
2.5861,2.4574,0.1102,0.003
2.5823,2.4438,0.1192,0.0029
2.6025,2.4695,0.1136,0.003
2.5956,2.4488,0.1267,0.003
2.5979,2.4686,0.1103,0.0035
2.6003,2.4532,0.1253,0.003
2.5985,2.4649,0.1127,0.0034
2.6111,2.4708,0.1214,0.003
2.5912,2.4626,0.1099,0.003
2.6094,2.4733,0.1177,0.003
2.5927,2.4621,0.1117,0.003
2.6263,2.4753,0.128,0.003
2.6013,2.4723,0.1097,0.0034
2.6126,2.4715,0.1228,0.0031
2.598,2.4673,0.1128,0.0029
2.5972,2.4557,0.1168,0.0029
2.6106,2.4683,0.1096,0.003
2.6226,2.4719,0.1274,0.0031
2.6117,2.4794,0.1119,0.0035
2.6073,2.4701,0.1186,0.0031
2.5879,2.4596,0.1095,0.0031
2.6109,2.4649,0.1254,0.003
2.6086,2.4713,0.1179,0.0035
2.6003,2.4481,0.1273,0.003
2.6544,2.4619,0.1102,0.0031
2.6472,2.4753,0.1321,0.0056
2.6033,2.4695,0.1137,0.0039
2.6015,2.4593,0.1245,0.003
2.5924,2.4654,0.1092,0.003
2.5908,2.4459,0.1232,0.0058
2.613,2.4588,0.1181,0.0033
2.5955,2.4452,0.1256,0.0037
2.589,2.4585,0.1107,0.0038
2.5965,2.4501,0.1255,0.003
2.5959,2.4648,0.1127,0.0035
2.5941,2.4479,0.1256,0.003
2.5937,2.4612,0.1111,0.0045
2.5953,2.4517,0.1247,0.0031
2.5692,2.437,0.112,0.003
2.5778,2.4336,0.1251,0.0031
2.56,2.4292,0.1106,0.003
2.6742,2.495,0.1271,0.003
2.6532,2.4809,0.1294,0.0062
2.5668,2.4345,0.1114,0.0041
2.5768,2.4331,0.1229,0.0031
2.578,2.4491,0.11,0.0035
2.5838,2.4376,0.1202,0.003
2.582,2.4541,0.1097,0.003
2.6031,2.4544,0.1273,0.003
2.6102,2.4712,0.1115,0.0038
2.5956,2.443,0.1302,0.0032
2.5806,2.4523,0.1095,0.0036
2.6008,2.4568,0.126,0.0031
2.5693,2.4416,0.1097,0.0031
2.7437,2.4405,0.1324,0.0031
2.5813,2.4413,0.1142,0.0042
2.5769,2.4293,0.1266,0.0031
2.5961,2.4661,0.1105,0.0036
2.5694,2.4191,0.1303,0.003
2.5661,2.4372,0.1102,0.0034
2.5892,2.4434,0.1253,0.0031
2.5866,2.4532,0.1089,0.0066
2.6092,2.4638,0.1229,0.003
2.5836,2.4545,0.1101,0.003
2.605,2.4585,0.1258,0.003
2.6058,2.4771,0.1095,0.0036
2.603,2.4566,0.1254,0.0029
2.5993,2.4704,0.1102,0.0035
2.6175,2.4721,0.1247,0.003
2.5928,2.4637,0.1106,0.0029
2.5808,2.4433,0.1196,0.003
2.576,2.4471,0.1106,0.003
2.5971,2.4555,0.1227,0.003
2.5667,2.434,0.1091,0.0051
2.5594,2.4206,0.1192,0.0031
2.5485,2.4219,0.1084,0.003
2.5599,2.4191,0.1229,0.003
2.5626,2.4356,0.1091,0.003
2.5939,2.4275,0.1283,0.003
2.5948,2.4237,0.1317,0.0059
2.5477,2.4186,0.1102,0.0031
2.5689,2.4231,0.1253,0.0031
2.5575,2.4244,0.1145,0.0035
2.5676,2.4215,0.1258,0.0031
2.533,2.4047,0.1096,0.0035
2.563,2.4157,0.1266,0.0029
2.5558,2.4224,0.1143,0.0037
2.5863,2.4363,0.1283,0.0029
2.6364,2.4822,0.117,0.0039
2.5741,2.4293,0.1249,0.0035
2.5534,2.4141,0.1163,0.003
2.5693,2.4227,0.1259,0.0031
2.5588,2.431,0.1093,0.0036
2.5803,2.4251,0.1265,0.003
2.5635,2.4305,0.1143,0.0035
2.5733,2.4273,0.1256,0.003
2.567,2.4388,0.1099,0.0035
2.6275,2.4595,0.131,0.003
2.5863,2.4557,0.1118,0.0038
2.5794,2.4318,0.1259,0.003
2.5616,2.4306,0.1107,0.0035
2.5873,2.437,0.1271,0.0029
2.5792,2.4445,0.1132,0.0039
2.6309,2.4651,0.1283,0.0032
2.5594,2.4297,0.1096,0.0034
2.568,2.4214,0.1265,0.003
2.5473,2.4137,0.1139,0.0043
2.5919,2.4414,0.1276,0.0031
2.5414,2.4134,0.1091,0.0031
2.5756,2.428,0.1266,0.003
2.5546,2.4219,0.1135,0.0037
2.581,2.4342,0.1256,0.0032
2.585,2.4556,0.1097,0.0035
2.5967,2.4459,0.1277,0.0029
2.5812,2.4463,0.1131,0.004
2.5957,2.455,0.1217,0.003
2.5696,2.4412,0.1097,0.0031
2.5956,2.4578,0.1196,0.0029
2.5693,2.4376,0.1127,0.0031
2.5721,2.4332,0.1204,0.003
2.5619,2.4288,0.1116,0.0029
2.5766,2.4364,0.1216,0.003
2.5776,2.4464,0.1116,0.0031
2.578,2.4429,0.1166,0.0031
2.5503,2.4235,0.1089,0.0029
2.5663,2.4323,0.1164,0.003
2.5583,2.4263,0.1115,0.003
2.593,2.4506,0.1206,0.003
2.5571,2.4295,0.1092,0.003
2.6214,2.453,0.1296,0.003
2.5571,2.4222,0.1148,0.0033
2.565,2.4226,0.1239,0.003
3.6439,2.423,0.1106,0.003
2.5815,2.4149,0.1283,0.0089
2.5505,2.417,0.1141,0.0033
2.5532,2.4045,0.1264,0.0031
2.5346,2.4064,0.1103,0.003
2.5569,2.4121,0.125,0.003
2.5564,2.4261,0.1119,0.0036
2.5627,2.4155,0.1259,0.0033
2.5499,2.4211,0.1102,0.0037
2.5409,2.4049,0.1182,0.003
2.5445,2.4131,0.1127,0.003
2.5557,2.4098,0.126,0.003
2.6139,2.4275,0.1404,0.0033
2.6023,2.4404,0.1287,0.0044
2.5537,2.4204,0.1137,0.0032
2.5776,2.4329,0.1251,0.0032
