1.0321,0.5156,0.0039,0.5085
1.3998,0.7898,0.0031,0.6053
3.6297,3.0242,0.0024,0.602
0.7616,0.1522,0.0027,0.6051
0.8381,0.2077,0.002,0.6273
0.7728,0.157,0.0027,0.6128
0.8033,0.1566,0.0024,0.6425
0.7687,0.1437,0.0036,0.6213
0.7466,0.1225,0.0019,0.6222
0.7478,0.1238,0.0019,0.6209
0.7497,0.1228,0.0022,0.6246
0.7916,0.1607,0.0019,0.6289
0.7527,0.1197,0.0026,0.6304
0.7547,0.1214,0.0018,0.6302
0.7606,0.1216,0.0019,0.6371
0.7776,0.1327,0.0019,0.6428
0.7675,0.1231,0.0023,0.6418
0.7768,0.1297,0.0022,0.6448
0.7713,0.1259,0.0018,0.6434
0.7715,0.1201,0.0022,0.6479
0.7716,0.119,0.0018,0.6508
0.7731,0.119,0.0018,0.6523
0.7745,0.1183,0.0018,0.6542
0.7982,0.1375,0.0017,0.659
0.7858,0.1189,0.0021,0.6648
0.7876,0.12,0.0017,0.6659
0.7942,0.123,0.0021,0.669
0.7931,0.1229,0.0023,0.6679
0.791,0.1203,0.0018,0.6667
0.8322,0.1612,0.0018,0.669
0.8409,0.1648,0.0027,0.6732
0.8807,0.1676,0.0026,0.7102
0.8028,0.1295,0.0028,0.6704
0.7932,0.1212,0.0017,0.6703
0.7965,0.1193,0.0017,0.6753
0.8109,0.1233,0.0017,0.6858
0.8279,0.1178,0.002,0.7081
0.8126,0.1194,0.0017,0.6914
0.8084,0.1183,0.0017,0.6883
0.8094,0.1192,0.0017,0.6885
0.8237,0.131,0.0017,0.6907
0.8417,0.1416,0.0019,0.6981
0.8267,0.1223,0.0022,0.6983
0.822,0.1199,0.0018,0.7003
1.0198,0.3177,0.0017,0.7003
0.8626,0.1518,0.0028,0.7078
0.8496,0.1341,0.0019,0.7136
0.8724,0.1523,0.0026,0.7175
0.8555,0.1192,0.0021,0.734
0.932,0.1778,0.002,0.752
0.8909,0.1587,0.003,0.7292
0.8584,0.1192,0.002,0.7371
0.8693,0.1355,0.0017,0.7319
0.8589,0.1194,0.0021,0.7373
0.8668,0.1307,0.0017,0.7344
0.8529,0.1172,0.0017,0.734
0.85,0.1174,0.0017,0.7309
0.8626,0.1184,0.0017,0.7425
0.8582,0.1189,0.0017,0.7375
0.8631,0.1198,0.0017,0.7415
0.8673,0.1184,0.0017,0.7472
0.8639,0.1205,0.0016,0.7416
0.8724,0.1188,0.0017,0.7519
0.8762,0.1188,0.0017,0.7522
0.8945,0.1364,0.0017,0.7563
1.1611,0.3798,0.0023,0.7788
0.9342,0.1708,0.0036,0.7596
0.9315,0.1584,0.0025,0.7704
0.9131,0.1282,0.0027,0.7821
0.8935,0.1198,0.0018,0.7718
0.8873,0.1194,0.0017,0.7662
0.8968,0.1181,0.0017,0.777
0.9135,0.1354,0.0018,0.7762
0.9138,0.1179,0.002,0.7939
0.8937,0.1185,0.0017,0.7734
0.9024,0.1188,0.0017,0.7819
0.9037,0.1186,0.0017,0.7833
0.9117,0.1253,0.0018,0.7846
0.9266,0.1195,0.0017,0.8054
0.9055,0.1187,0.0017,0.785
0.9196,0.12,0.0017,0.7979
