1.1653,0.6585,0.0038,0.4946
1.5934,1.0195,0.0036,0.5691
0.7617,0.1825,0.0035,0.5739
4.0884,3.5108,0.003,0.5732
0.7459,0.1553,0.0023,0.5873
0.7133,0.1225,0.0022,0.5885
0.7153,0.1215,0.0017,0.5916
0.7612,0.1688,0.0017,0.5907
0.7182,0.1233,0.0018,0.5928
0.72,0.1224,0.0017,0.5951
0.7374,0.1346,0.0017,0.6011
0.7272,0.123,0.002,0.6021
0.7419,0.1249,0.0018,0.6152
0.7389,0.1241,0.0021,0.6114
0.7348,0.124,0.0022,0.6084
0.7406,0.1238,0.0019,0.6148
0.7825,0.1656,0.0019,0.6148
0.7707,0.1483,0.0028,0.6193
0.7753,0.1529,0.0017,0.6206
0.7897,0.1602,0.0017,0.6242
0.7579,0.1245,0.0024,0.6309
0.7493,0.1221,0.0018,0.6254
0.8226,0.1886,0.0018,0.6322
0.7838,0.1471,0.0028,0.6339
0.7639,0.1233,0.0017,0.6389
0.7661,0.1229,0.0018,0.6413
0.7592,0.1227,0.0017,0.6348
0.7668,0.1212,0.0017,0.6438
0.797,0.15,0.0017,0.6433
0.7831,0.1424,0.0018,0.6389
0.7775,0.1226,0.0024,0.6524
0.774,0.1222,0.002,0.6498
0.7778,0.1232,0.0018,0.6528
0.7761,0.1223,0.0018,0.6517
0.7809,0.1225,0.002,0.6563
0.7813,0.128,0.0022,0.6511
0.7886,0.1221,0.0018,0.6647
0.7843,0.1216,0.0017,0.661
0.8071,0.1381,0.0017,0.6672
0.7926,0.1236,0.0021,0.6667
0.7931,0.123,0.002,0.6679
0.8013,0.1309,0.002,0.6684
0.7997,0.1212,0.0017,0.6747
0.8005,0.1222,0.0018,0.6763
0.799,0.1226,0.0017,0.6747
0.8101,0.1229,0.0017,0.6854
0.8084,0.1221,0.0018,0.6845
0.8229,0.1393,0.0017,0.6818
0.893,0.1857,0.0021,0.7051
0.8822,0.1748,0.0023,0.7049
0.8406,0.1427,0.0022,0.6956
0.8232,0.126,0.0019,0.6952
0.8426,0.1424,0.0019,0.6982
0.8272,0.1223,0.002,0.7028
0.8383,0.124,0.0017,0.7126
0.8281,0.1227,0.0017,0.7036
0.8296,0.123,0.0017,0.7049
0.8346,0.1295,0.0017,0.7033
0.8511,0.1456,0.0018,0.7035
0.837,0.1254,0.0018,0.7097
0.8346,0.1247,0.0019,0.7079
0.8355,0.123,0.0016,0.7106
0.8283,0.1225,0.0017,0.7041
0.8407,0.1217,0.0017,0.7151
0.8369,0.1224,0.0017,0.7127
0.8413,0.1225,0.0017,0.7171
0.8535,0.1236,0.0017,0.7282
0.8909,0.1645,0.0016,0.7245
0.8457,0.1257,0.002,0.718
0.8574,0.1277,0.0017,0.728
0.8507,0.1234,0.0018,0.7255
0.8552,0.1207,0.0017,0.7328
0.8794,0.1405,0.0016,0.737
0.8727,0.1213,0.002,0.7494
0.8603,0.1238,0.0016,0.7346
0.8606,0.1208,0.0017,0.7381
0.8862,0.1366,0.0017,0.7479
0.8892,0.1401,0.0018,0.7473
0.8732,0.1234,0.002,0.7478
0.8833,0.1224,0.0017,0.7592
0.8788,0.1229,0.0016,0.7541
0.8826,0.1219,0.0016,0.7589
0.8917,0.1297,0.0017,0.7603
0.8879,0.1233,0.0017,0.7629
0.8937,0.1221,0.0016,0.7699
0.9106,0.1364,0.0017,0.7725
0.9011,0.1227,0.0018,0.7766
0.9165,0.1428,0.0017,0.7719
0.9055,0.1259,0.0029,0.7766
0.9026,0.1247,0.0018,0.7761
0.8982,0.1231,0.0017,0.7734
0.9111,0.1361,0.0016,0.7732
0.9178,0.1389,0.0017,0.7771
0.9021,0.1208,0.0017,0.7795
0.9257,0.1345,0.0017,0.7881
0.9047,0.1225,0.0017,0.7805
0.9227,0.1333,0.0016,0.7876
0.919,0.1291,0.0016,0.7882
0.9176,0.1224,0.0016,0.7933
0.9171,0.1216,0.0017,0.7938
0.9211,0.1224,0.0017,0.7969
0.9143,0.1208,0.0017,0.7918
0.9456,0.1397,0.0017,0.8042
0.9353,0.1358,0.0019,0.7975
0.9224,0.1218,0.0017,0.7988
0.9368,0.1217,0.0017,0.8134
0.9207,0.1224,0.0017,0.7965
0.9299,0.1282,0.0016,0.7999
0.9252,0.1233,0.0017,0.8002
0.9381,0.1217,0.0016,0.8147
0.9264,0.121,0.0017,0.8036
0.943,0.1226,0.0017,0.8187
0.9483,0.1348,0.0017,0.8118
0.9451,0.1224,0.0016,0.821
0.9442,0.1237,0.0016,0.8188
0.9558,0.1315,0.0016,0.8225
0.9494,0.1227,0.0017,0.825
0.9629,0.1307,0.0017,0.8305
0.9602,0.1227,0.0017,0.8358
0.9509,0.121,0.0017,0.8281
1.6918,0.8475,0.0017,0.8425
1.1068,0.2671,0.0045,0.8349
0.9736,0.1244,0.0022,0.8467
1.0031,0.1485,0.0019,0.8526
0.9681,0.1229,0.0022,0.8429
0.9732,0.1222,0.0018,0.8492
0.9798,0.1236,0.0017,0.8545
1.0024,0.1491,0.0017,0.8515
0.9856,0.133,0.0017,0.8508
0.9871,0.1321,0.0017,0.8532
1.0606,0.1914,0.0027,0.8664
1.0097,0.1556,0.0028,0.8512
0.9888,0.1226,0.0016,0.8644
1.0203,0.1559,0.0017,0.8626
1.1356,0.2604,0.0026,0.8726
1.0595,0.1882,0.0027,0.8685
1.0155,0.1465,0.0031,0.8655
1.014,0.146,0.0017,0.8662
0.9886,0.125,0.0021,0.8615
1.0012,0.1229,0.0018,0.8765
0.9933,0.1217,0.0017,0.8699
1.0001,0.122,0.0017,0.8727
1.0116,0.1402,0.0018,0.8696
1.0398,0.1479,0.002,0.8898
0.9901,0.1227,0.0017,0.8656
1.0036,0.1222,0.0017,0.8797
0.9988,0.1231,0.0018,0.8739
1.0289,0.142,0.0018,0.8849
1.0055,0.1232,0.0021,0.8802
1.0175,0.1257,0.0019,0.8899
1.018,0.1261,0.0019,0.8898
1.0409,0.1428,0.002,0.8961
1.014,0.1225,0.0017,0.8897
1.017,0.1216,0.0017,0.8937
1.0219,0.1227,0.0017,0.8975
1.0173,0.121,0.0016,0.8946
1.034,0.1392,0.0017,0.8931
1.0309,0.123,0.002,0.9059
1.0601,0.1605,0.0017,0.8979
1.029,0.1247,0.0019,0.9024
1.0302,0.1217,0.0017,0.9068
1.0277,0.1222,0.0017,0.9038
1.0292,0.1227,0.0017,0.9047
1.0369,0.1273,0.0017,0.9078
1.0418,0.1286,0.002,0.9112
1.0371,0.1231,0.0019,0.9119
1.0502,0.14,0.0018,0.9083
1.0316,0.1222,0.0017,0.9077
1.0361,0.1225,0.0017,0.9118
1.028,0.1217,0.0017,0.9045
1.0354,0.1213,0.0016,0.9125
1.0233,0.1222,0.0017,0.8994
1.0367,0.1219,0.0016,0.9131
1.0509,0.134,0.0016,0.9153
1.0477,0.1329,0.0016,0.9131
1.0351,0.1222,0.0018,0.9111
1.0476,0.1222,0.0016,0.9238
1.0605,0.1389,0.0016,0.92
1.2975,0.3607,0.002,0.9346
1.0858,0.1567,0.0035,0.9255
1.0796,0.1251,0.0023,0.9521
1.0852,0.1566,0.0022,0.9263
1.0592,0.1256,0.0019,0.9314
1.0587,0.127,0.0018,0.9299
1.0469,0.1248,0.0018,0.9203
1.0588,0.1297,0.0019,0.927
1.0681,0.139,0.0019,0.9267
1.0791,0.144,0.0021,0.933
1.0547,0.1252,0.0018,0.9277
1.0733,0.1451,0.0018,0.9264
1.0592,0.1226,0.0017,0.9348
1.0765,0.14,0.0016,0.9349
1.0578,0.1236,0.002,0.9322
1.6299,0.6979,0.0017,0.9302
1.2594,0.3219,0.0034,0.9339
1.098,0.152,0.0034,0.9422
1.1498,0.2065,0.0018,0.9414
1.0889,0.1391,0.0032,0.9463
1.066,0.1337,0.0021,0.9302
1.0627,0.1227,0.0017,0.9382
1.0599,0.1217,0.0016,0.9365
1.0553,0.1223,0.0016,0.9313
1.0654,0.1229,0.0017,0.9407
1.0954,0.1464,0.0017,0.9473
1.0718,0.1221,0.0017,0.9478
1.0644,0.1208,0.0016,0.9419
1.0866,0.1387,0.0017,0.9462
1.0935,0.1219,0.002,0.9695
1.0724,0.1239,0.0017,0.9468
1.0998,0.1474,0.0017,0.9504
1.1244,0.1673,0.0025,0.9545
1.1436,0.1278,0.0019,1.0094
1.0791,0.1234,0.0018,0.9538
1.0804,0.1215,0.0017,0.9572
1.0908,0.1325,0.0017,0.9565
1.0865,0.1217,0.0016,0.9631
1.0822,0.122,0.0018,0.9584
1.0846,0.122,0.0017,0.9607
1.1048,0.1413,0.0016,0.9619
1.0747,0.1232,0.0017,0.9496
1.1008,0.1236,0.0017,0.9755
1.0893,0.1229,0.0017,0.9645
1.1321,0.1543,0.0016,0.976
1.1006,0.1279,0.0026,0.9701
1.0942,0.1261,0.0019,0.966
1.1175,0.1416,0.0019,0.9739
1.1037,0.1401,0.0017,0.9619
1.1029,0.1228,0.002,0.9779
1.093,0.1229,0.0017,0.9684
1.104,0.1227,0.0017,0.9796
1.1075,0.1313,0.0017,0.9745
1.156,0.176,0.0018,0.9781
1.5331,0.5572,0.0022,0.9737
1.1624,0.1844,0.0044,0.9732
1.127,0.157,0.0027,0.9671
1.0946,0.1246,0.0022,0.9678
1.1099,0.124,0.0018,0.984
1.1166,0.1268,0.0022,0.9876
1.1373,0.1422,0.0021,0.9929
1.1946,0.1795,0.0023,1.0126
1.1056,0.1256,0.0024,0.9774
1.1137,0.122,0.0017,0.99
1.1314,0.1413,0.0016,0.9883
1.1171,0.1227,0.002,0.9924
1.1183,0.1219,0.0017,0.9946
1.1126,0.1234,0.0016,0.9876
1.1695,0.1591,0.0018,1.0086
