0.8769,0.3639,0.0036,0.5061
2.082,1.4845,0.0022,0.594
0.7643,0.1703,0.0036,0.5901
4.4571,3.8619,0.0019,0.5919
0.7714,0.1546,0.0037,0.6123
0.786,0.1544,0.002,0.6294
0.7421,0.119,0.0023,0.62
0.7413,0.119,0.0017,0.6205
0.7393,0.1179,0.0017,0.6196
0.75,0.119,0.0018,0.6285
0.7469,0.1182,0.0018,0.6268
0.7707,0.1398,0.0018,0.6291
0.7622,0.1182,0.0033,0.6407
0.7545,0.1186,0.0018,0.6331
0.7547,0.1181,0.0017,0.6349
0.7553,0.1197,0.0018,0.6338
0.765,0.1183,0.0018,0.6449
0.7848,0.1329,0.0019,0.65
0.7707,0.1192,0.0018,0.6496
0.7787,0.1203,0.0018,0.6542
0.7779,0.1213,0.0019,0.6547
0.7807,0.1213,0.0017,0.6574
0.7838,0.1215,0.0021,0.6602
0.7986,0.1367,0.0017,0.6602
0.7855,0.1189,0.0021,0.6644
0.7821,0.118,0.002,0.662
0.7898,0.1194,0.0019,0.6685
0.7913,0.1202,0.0018,0.6692
0.79,0.1202,0.0018,0.6667
0.8171,0.1372,0.0019,0.6779
0.8012,0.1187,0.0017,0.6808
0.8099,0.1214,0.0017,0.6868
0.8061,0.121,0.0019,0.6832
0.8102,0.1193,0.0018,0.689
0.8101,0.1186,0.0018,0.6895
0.8283,0.1377,0.0018,0.6887
0.8266,0.1189,0.0022,0.7055
0.8155,0.1197,0.0017,0.694
0.8163,0.1189,0.0017,0.6956
0.8206,0.1181,0.0017,0.7008
0.8165,0.119,0.0017,0.6958
0.828,0.1176,0.0018,0.7084
0.8305,0.1205,0.0017,0.7063
0.835,0.1186,0.002,0.7143
0.8336,0.118,0.0017,0.7138
0.8372,0.12,0.0017,0.7155
0.8343,0.1194,0.0017,0.7132
0.8388,0.119,0.0017,0.7181
0.8327,0.1195,0.0018,0.7112
0.842,0.1196,0.0017,0.7207
0.848,0.1198,0.0021,0.7261
0.8685,0.1293,0.0019,0.7373
0.8811,0.1499,0.0032,0.7277
0.8799,0.1411,0.0018,0.7369
0.8576,0.1194,0.0021,0.7359
0.8643,0.121,0.0017,0.7415
0.8578,0.1192,0.0018,0.7368
0.8649,0.1197,0.0019,0.7432
0.8644,0.1197,0.0019,0.7428
0.8669,0.1184,0.0017,0.7467
0.8743,0.1191,0.0017,0.7533
0.877,0.1202,0.0017,0.7551
0.8815,0.12,0.0021,0.7594
0.8809,0.1194,0.0019,0.7567
0.8799,0.1184,0.0017,0.7597
0.9036,0.1365,0.0017,0.7653
0.8965,0.1193,0.002,0.7752
0.8893,0.1198,0.0019,0.7676
0.9008,0.1206,0.0018,0.7783
1.1184,0.3337,0.0019,0.7828
0.9289,0.1459,0.0033,0.7797
0.9441,0.1515,0.0017,0.7907
0.9126,0.1213,0.0019,0.7893
0.9464,0.1533,0.0018,0.7912
0.9282,0.1206,0.0025,0.805
0.9147,0.1194,0.0017,0.7936
0.916,0.1187,0.0018,0.7954
0.9159,0.119,0.0019,0.7948
0.9342,0.1365,0.0019,0.7958
0.9343,0.1216,0.0023,0.8104
0.9368,0.1229,0.0022,0.8117
0.928,0.12,0.002,0.8058
0.9466,0.137,0.0019,0.8076
0.9516,0.1362,0.0019,0.8134
0.9417,0.1189,0.0023,0.8203
0.9401,0.1199,0.0017,0.8184
0.9464,0.1193,0.0017,0.8253
0.9481,0.1201,0.0019,0.826
0.9615,0.1379,0.0019,0.8216
0.9578,0.1205,0.0023,0.8347
0.9556,0.1208,0.0021,0.8324
0.947,0.1205,0.0018,0.8247
0.9554,0.1218,0.0019,0.8316
0.9737,0.1397,0.0019,0.8317
0.9692,0.121,0.0022,0.8422
1.2389,0.1262,0.0019,1.1107
1.4327,0.4907,0.0019,0.9399
0.9691,0.1274,0.0025,0.839
0.9916,0.1483,0.0018,0.8415
0.9598,0.1202,0.0022,0.8374
